job_title_normalized;count;percentage
Software Engineer;2182;11.82
Software Developer;1858;10.06
Senior Software Engineer;1258;6.81
Full Stack Developer;1143;6.19
Engineer;936;5.07
Security Engineer;707;3.83
DevOps Engineer;677;3.67
Data Engineer;654;3.54
Programmer;592;3.21
Systems Engineer;534;2.89
Frontend Developer;450;2.44
Cybersecurity Analyst;446;2.42
Site Reliability Engineer;425;2.3
QA Engineer;402;2.18
Security Analyst;394;2.13
Solutions Architect;383;2.07
Test Engineer;344;1.86
Automation Engineer;314;1.7
Other;308;1.67
Embedded Software Engineer;305;1.65
IT Analyst;285;1.54
Web Developer;278;1.51
UI/UX Designer;261;1.41
Cloud Engineer;259;1.4
Backend Developer;255;1.38
QA Tester;247;1.34
Staff Software Engineer;201;1.09
Java Developer;177;0.96
Engineering Manager;161;0.87
Firmware Engineer;159;0.86
Software Development Engineer;158;0.86
Game Development;156;0.84
Software Architect;143;0.77
Salesforce Admin/Developer;137;0.74
Database Developer;131;0.71
Principal Software Engineer;124;0.67
Mobile Developer;105;0.57
Quality Engineer;100;0.54
SDET;97;0.53
Junior Software Engineer;85;0.46
.NET Developer;85;0.46
Lead Software Engineer;75;0.41
AI/ML Engineer;70;0.38
Database Administrator;64;0.35
Platform Engineer;63;0.34
Tech Lead;62;0.34
DevSecOps Engineer;56;0.3
Android Developer;55;0.3
Infrastructure Engineer;53;0.29
iOS Developer;50;0.27
